,ObjNAME,ObjTYPE,Path,ObjREFERENCE,ObjREFERENCEtype
0,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N3-->/ASBJ-24""-OCS-340047-AD1/B01-->/ASBJ-24""-OCS-360009-BD1/B01-->/ASBJA-P-3601/N-X02-->/ASBJA-P-3601",/ASBJA-P-3601,SCEQUI
1,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N1-->=1140875506/110272-->/ASBJ-18""-OCS-340019-AD4-P/B01-->/ASBJ-12""-OCS-340018-AD1-P/B01-->/ASBJA-V-3421/N3-->/ASBJA-V-3421",/ASBJA-V-3421,SCEQUI
2,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N3-->/ASBJ-24""-OCS-340047-AD1/B01-->/ASBJ-24""-OCS-360009-BD1/B01-->=1140891890/16337-->/ASBJ-14""-OCS-360019-BD1/B01-->=1140908274/9641-->/ASBJA-P-3603",/ASBJA-P-3603,SCEQUI
3,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N11-->/ASBJ-8""-OCS-360028-AD4/B01-->/ASBJ-6""-OCS-360006-BD1/B01-->=1140900082/7875-->/ASBJ-12""-OCS-360002-BD1/B01-->=1140908274/9623-->/ASBJA-P-3602",/ASBJA-P-3602,SCEQUI
4,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N1-->=1140875506/110272-->=1140875506/110276-->/ASBJ-18""-OCS-340017-AD4-P/B01-->/ASBJ-12""-OCS-340016-AD1-P/B01-->/ASBJA-V-3411/N3-->/ASBJA-V-3411",/ASBJA-V-3411,SCEQUI
5,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234195-->/ASBJ-8""-FHS-400254-AD4/B01-->/ASBJ-6""-OD-570072-AD1/B01-->/ASBJA-FIL-5706/N4-->/ASBJA-FIL-5706",/ASBJA-FIL-5706,SCEQUI
6,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N5-->/ASBJ-6""-GPS-340046-AX2/B01-->/ASBJ-8""-FHS-400033-AD4/B01-->=1140867314/234221-->/ASBJ-8""-FHS-400255-AD4/B01-->/ASBJ-6""-OD-570073-AD1/B01-->/ASBJA-FIL-5707/N4-->/ASBJA-FIL-5707",/ASBJA-FIL-5707,SCEQUI
8,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N2-->/ASBJ-10""-GPS-340045-AX2/B06-->=1140875506/56725-->/ASBJ-10""-GPS-340285-AX2/B01-->/ASBJ-10""-FLS-400139-AD4/B01-->=1140867314/195849-->/ASBJ-26""-FLS-400016-AD4/B01-->/ASBJA-V-4002/N1-->/ASBJA-V-4002",/ASBJA-V-4002,SCEQUI
11,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N9A-->/ASBJ-2""-DPS-340216-BO1/B01-->/ASBJ-2""-DPS-500009-BO1/B01-->=1140867314/88110-->/ASBJ-2""-DPS-500012-BO1/B01-->=1140867314/196231-->/ASBJ-3""-DPS-501039-BO1/B01-->/ASBJ-3""-WOS-340070-BO1/B01-->/ASBJA-EJ-3401/N-X02-->/ASBJA-EJ-3401",/ASBJA-EJ-3401,SCEQUI
14,/ASBJA-V-3402,SCEQUI,"/ASBJA-V-3402/N8A-->/ASBJ-4""-OCS-340219-AX1/B01-->=1140867314/30111-->/ASBJ-4""-OCS-340223-AX1/B01-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140883698/69596-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->/ASBJA-V-5002/N2-->/ASBJA-V-5002",/ASBJA-V-5002,SCEQUI
